0,1405105215,utime,volts24,volts12,gappos,gapmotor,BSChKill,MotCont,MotPreC,ArrCont,ArrPreC,GapD1,GapIN1,GapIN2,ArrayA,ArrayB,ArrayC,Estop,Thren
0,1405106719,1506717,55861,43216,48317,0,0,1,0,1,0,0,1,1,1,1,1,0,0
0,1405106720,1507725,55861,43216,48317,0,0,1,0,1,0,0,1,1,1,1,1,0,1
0,1405106721,1508728,55861,43216,48317,0,0,1,0,1,0,0,1,1,1,1,1,0,1
0,1405106722,1509732,55861,43216,48317,0,0,1,0,1,0,0,1,1,1,1,1,0,1
0,1405106723,1510741,55861,43216,48317,-1,0,1,0,1,0,0,0,1,1,1,1,0,1
0,1405106724,1511746,55861,43216,48317,-1,0,1,0,1,0,0,0,1,1,1,1,0,1
0,1405106725,1512747,55861,43216,48317,0,0,1,0,1,0,0,1,1,1,1,1,0,0
0,1405106726,1513759,55861,43216,48317,-1,0,1,0,1,0,0,0,1,1,1,1,0,0
0,1405106727,1514766,55861,43216,48317,0,0,1,0,1,0,0,1,1,1,1,1,0,0
0,1405106728,1515768,55861,43216,48317,0,0,1,0,1,0,0,1,1,1,1,1,0,1
0,1405106729,1516772,55861,43216,48317,0,0,1,0,1,0,0,1,1,1,1,1,0,1
0,1405106730,1517777,55861,43216,48317,0,0,1,0,1,0,0,1,1,1,1,1,0,1
0,1405106731,1518779,55861,43216,48317,0,0,1,0,1,0,0,1,1,1,1,1,0,1
0,1405106732,1519783,55861,43216,48317,-1,0,1,0,1,0,0,0,1,1,1,1,0,1
0,1405106733,1520787,55861,43216,48317,0,0,1,0,1,0,0,1,1,1,1,1,0,1
0,1405106734,1521789,55861,43216,48317,0,0,1,0,1,0,0,1,1,1,1,1,0,1
0,1405106735,1522793,55861,43216,48317,0,0,1,0,1,0,0,1,1,1,1,1,0,1
0,1405106736,1523804,55861,43216,48317,-1,0,1,0,1,0,0,0,1,1,1,1,0,1
0,1405106737,1524809,55861,43216,48317,-1,0,1,0,1,0,0,0,1,1,1,1,0,1
0,1405106738,1525812,55861,43216,48317,0,0,1,0,1,0,0,1,1,1,1,1,0,1
0,1405106739,1526815,55861,43216,48317,-1,0,1,0,1,0,0,0,1,1,1,1,0,1
0,1405106740,1527822,55861,43216,48317,-1,0,1,0,1,0,0,0,1,1,1,1,0,1
0,1405106741,1528827,55861,43216,48317,-1,0,1,0,1,0,0,0,1,1,1,1,0,1
0,1405106742,1529828,55861,43216,48317,-1,0,1,0,1,0,0,0,1,1,1,1,0,1
0,1405106743,1530830,55861,43216,48317,0,0,1,0,1,0,0,1,1,1,1,1,0,1
0,1405106744,1531834,55861,43216,48317,0,0,1,0,1,0,0,1,1,1,1,1,0,1
0,1405106745,1532837,55861,43216,48317,0,0,1,0,1,0,0,1,1,1,1,1,0,1
0,1405106746,1533843,55861,43216,48317,-1,0,1,0,1,0,0,0,1,1,1,1,0,0
0,1405106747,1534844,55861,43216,48317,-1,0,1,0,1,0,0,0,1,1,1,1,0,0
0,1405106748,1535847,55861,43216,48317,0,0,1,0,1,0,0,1,1,1,1,1,0,0
0,1405106749,1536849,55861,43216,48317,-1,0,1,0,1,0,0,0,1,1,1,1,0,0
0,1405106750,1537851,55861,43216,48317,-1,0,1,0,1,0,0,0,1,1,1,1,0,0
0,1405106751,1538857,55861,43216,48317,0,0,1,0,1,0,0,1,1,1,1,1,0,1
0,1405106752,1539862,55861,43216,48317,0,0,1,0,1,0,0,1,1,1,1,1,0,0
0,1405106753,1540865,55861,43216,48317,0,0,1,0,1,0,0,1,1,1,1,1,0,0
0,1405106754,1541866,55861,43216,48317,0,0,1,0,1,0,0,1,1,1,1,1,0,0
0,1405106755,1542869,55861,43216,48317,0,0,1,0,1,0,0,1,1,1,1,1,0,0
0,1405106756,1543886,55861,43216,48317,-1,0,1,0,1,0,0,0,1,1,1,1,0,1
0,1405106757,1544889,55861,43216,48317,-1,0,1,0,1,0,0,0,1,1,1,1,0,1
0,1405106758,1545890,55861,43216,48317,0,0,1,0,1,0,0,1,1,1,1,1,0,1
0,1405106759,1546894,55861,43216,48317,-1,0,1,0,1,0,0,0,1,1,1,1,0,1
0,1405106760,1547896,55861,43216,48317,-1,0,1,0,1,0,0,0,1,1,1,1,0,1
0,1405106761,1548902,55861,43216,48317,-1,0,1,0,1,0,0,0,1,1,1,1,0,1
0,1405106762,1549906,55861,43216,48317,0,0,1,0,1,0,0,1,1,1,1,1,0,1
0,1405106763,1550912,55861,43216,48317,0,0,1,0,1,0,0,1,1,1,1,1,0,1
0,1405106764,1551913,55861,43216,48317,0,0,1,0,1,0,0,1,1,1,1,1,0,1
0,1405106765,1552918,55861,43216,48317,0,0,1,0,1,0,0,1,1,1,1,1,0,1
0,1405106766,1553934,55861,43216,48317,0,0,1,0,1,0,0,1,1,1,1,1,0,1
0,1405106767,1554939,55861,43216,48317,0,0,1,0,1,0,0,1,1,1,1,1,0,1
0,1405106768,1555945,55861,43216,48317,-1,0,1,0,1,0,0,0,1,1,1,1,0,1
0,1405106769,1556948,55861,43216,48317,-1,0,1,0,1,0,0,0,1,1,1,1,0,1
0,1405106770,1557952,55861,43216,48317,0,0,1,0,1,0,0,1,1,1,1,1,0,1
0,1405106771,1558954,55861,43216,48317,-1,0,1,0,1,0,0,0,1,1,1,1,0,1
0,1405106772,1559963,55861,43216,48317,0,0,1,0,1,0,0,1,1,1,1,1,0,1
0,1405106773,1560964,55861,43216,48317,-1,0,1,0,1,0,0,0,1,1,1,1,0,1
0,1405106774,1561970,55861,43216,48317,-1,0,1,0,1,0,0,0,1,1,1,1,0,1
0,1405106775,1562974,55861,43216,48317,-1,0,1,0,1,0,0,0,1,1,1,1,0,1
0,1405106776,1563977,55861,43216,48317,0,0,1,0,1,0,0,1,1,1,1,1,0,1
0,1405106777,1564982,55861,43216,48317,0,0,1,0,1,0,0,1,1,1,1,1,0,1
0,1405106778,1565987,55861,43216,48317,0,0,1,0,1,0,0,1,1,1,1,1,0,1
0,1405106779,1566991,55861,43216,48317,0,0,1,0,1,0,0,1,1,1,1,1,0,1
0,1405106780,1567992,55861,43216,48317,0,0,1,0,1,0,0,1,1,1,1,1,0,1
0,1405106781,1568993,55861,43216,48317,0,0,1,0,1,0,0,1,1,1,1,1,0,1
0,1405106782,1569994,55861,43216,48317,0,0,1,0,1,0,0,1,1,1,1,1,0,1
0,1405106783,1570997,55861,43216,48317,-1,0,1,0,1,0,0,0,1,1,1,1,0,1
0,1405106785,1572002,55861,43216,48317,0,0,1,0,1,0,0,1,1,1,1,1,0,1
0,1405106786,1573003,55861,43216,48317,-1,0,1,0,1,0,0,0,1,1,1,1,0,1
0,1405106787,1574011,55861,43216,48317,0,0,1,0,1,0,0,1,1,1,1,1,0,1
0,1405106788,1575014,55861,43216,48317,-1,0,1,0,1,0,0,0,1,1,1,1,0,1
0,1405106789,1576017,55861,43216,48317,0,0,1,0,1,0,0,1,1,1,1,1,0,1
0,1405106790,1577021,55861,43216,48317,-1,0,1,0,1,0,0,0,1,1,1,1,0,1
0,1405106791,1578023,55861,43216,48317,0,0,1,0,1,0,0,1,1,1,1,1,0,1
0,1405106792,1579025,55861,43216,48317,-1,0,1,0,1,0,0,0,1,1,1,1,0,1
0,1405106793,1580027,55861,43216,48317,0,0,1,0,1,0,0,1,1,1,1,1,0,1
0,1405106794,1581032,55861,43216,48317,0,0,1,0,1,0,0,1,1,1,1,1,0,1
0,1405106795,1582036,55861,43216,48317,-1,0,1,0,1,0,0,0,1,1,1,1,0,1
0,1405106796,1583039,55861,43216,48317,-1,0,1,0,1,0,0,0,1,1,1,1,0,1
0,1405106797,1584043,55861,43216,48317,-1,0,1,0,1,0,0,0,1,1,1,1,0,1
0,1405106798,1585046,55861,43216,48317,0,0,1,0,1,0,0,1,1,1,1,1,0,1
0,1405106799,1586051,55861,43216,48317,-1,0,1,0,1,0,0,0,1,1,1,1,0,1
0,1405106800,1587057,55861,43216,48317,-1,0,1,0,1,0,0,0,1,1,1,1,0,1
0,1405106801,1588058,55861,43216,48317,-1,0,1,0,1,0,0,0,1,1,1,1,0,1
0,1405106802,1589064,55861,43216,48317,0,0,1,0,1,0,0,1,1,1,1,1,0,1
0,1405106803,1590069,55861,43216,48317,-1,0,1,0,1,0,0,0,1,1,1,1,0,1
0,1405106804,1591070,55861,43216,48317,-1,0,1,0,1,0,0,0,1,1,1,1,0,1
0,1405106805,1592077,55861,43216,48317,-1,0,1,0,1,0,0,0,1,1,1,1,0,1
0,1405106806,1593084,55861,43216,48317,0,0,1,0,1,0,0,1,1,1,1,1,0,1
0,1405106807,1594089,55861,43216,48317,0,0,1,0,1,0,0,1,1,1,1,1,0,1
0,1405106808,1595093,55861,43216,48317,0,0,1,0,1,0,0,1,1,1,1,1,0,1
0,1405106809,1596105,55861,43216,48317,0,0,1,0,1,0,0,1,1,1,1,1,0,1
0,1405106810,1597106,55861,43216,48317,-1,0,1,0,1,0,0,0,1,1,1,1,0,1
0,1405106811,1598108,55861,43216,48317,-1,0,1,0,1,0,0,0,1,1,1,1,0,1
0,1405106812,1599113,55861,43216,48317,-1,0,1,0,1,0,0,0,1,1,1,1,0,1
0,1405106813,1600117,55861,43216,48317,0,0,1,0,1,0,0,1,1,1,1,1,0,1
0,1405106814,1601120,55861,43216,48317,0,0,1,0,1,0,0,1,1,1,1,1,0,1
0,1405106815,1602125,55861,43216,48317,-1,0,1,0,1,0,0,0,1,1,1,1,0,1
0,1405106816,1603129,55861,43216,48317,-1,0,1,0,1,0,0,0,1,1,1,1,0,1
0,1405106817,1604136,55861,43216,48317,0,0,1,0,1,0,0,1,1,1,1,1,0,1
0,1405106818,1605148,55861,43216,48317,-1,0,1,0,1,0,0,0,1,1,1,1,0,1
0,1405106819,1606151,55861,43216,48317,-1,0,1,0,1,0,0,0,1,1,1,1,0,1
0,1405106820,1607158,55861,43216,48317,0,0,1,0,1,0,0,1,1,1,1,1,0,1
0,1405106821,1608164,55861,43216,48317,-1,0,1,0,1,0,0,0,1,1,1,1,0,1
0,1405106822,1609169,55861,43216,48317,0,0,1,0,1,0,0,1,1,1,1,1,0,1
0,1405106823,1610171,55861,43216,48317,-1,0,1,0,1,0,0,0,1,1,1,1,0,1
0,1405106824,1611173,55861,43216,48317,0,0,1,0,1,0,0,1,1,1,1,1,0,1
0,1405106825,1612174,55861,43216,48317,-1,0,1,0,1,0,0,0,1,1,1,1,0,1
0,1405106826,1613177,55861,43216,48317,0,0,1,0,1,0,0,1,1,1,1,1,0,1
0,1405106827,1614180,55861,43216,48317,-1,0,1,0,1,0,0,0,1,1,1,1,0,1
0,1405106828,1615181,55861,43216,48317,0,0,1,0,1,0,0,1,1,1,1,1,0,1
0,1405106829,1616183,55861,43216,48317,-1,0,1,0,1,0,0,0,1,1,1,1,0,1
0,1405106830,1617189,55861,43216,48317,-1,0,1,0,1,0,0,0,1,1,1,1,0,1
0,1405106831,1618191,55861,43216,48317,-1,0,1,0,1,0,0,0,1,1,1,1,0,1
0,1405106832,1619208,55861,43216,48317,-1,0,1,0,1,0,0,0,1,1,1,1,0,1
0,1405106833,1620212,55861,43216,48317,-1,0,1,0,1,0,0,0,1,1,1,1,0,1
0,1405106834,1621213,55861,43216,48317,0,0,1,0,1,0,0,1,1,1,1,1,0,1
0,1405106835,1622217,55861,43216,48317,-1,0,1,0,1,0,0,0,1,1,1,1,0,1
0,1405106836,1623223,55861,43216,48317,0,0,1,0,1,0,0,1,1,1,1,1,0,1
0,1405106837,1624224,55861,43216,48317,-1,0,1,0,1,0,0,0,1,1,1,1,0,1
0,1405106838,1625229,55861,43216,48317,0,0,1,0,1,0,0,1,1,1,1,1,0,1
0,1405106839,1626230,55861,43216,48317,-1,0,1,0,1,0,0,0,1,1,1,1,0,1
0,1405106840,1627231,55861,43216,48317,-1,0,1,0,1,0,0,0,1,1,1,1,0,1
0,1405106841,1628237,55861,43216,48317,0,0,1,0,1,0,0,1,1,1,1,1,0,1
0,1405106842,1629247,55861,43216,48317,0,0,1,0,1,0,0,1,1,1,1,1,0,1
0,1405106843,1630250,55861,43216,48317,-1,0,1,0,1,0,0,0,1,1,1,1,0,1
0,1405106844,1631257,55861,43216,48317,0,0,1,0,1,0,0,1,1,1,1,1,0,1
0,1405106845,1632261,55861,43216,48317,0,0,1,0,1,0,0,1,1,1,1,1,0,1
0,1405106846,1633263,55861,43216,48317,-1,0,1,0,1,0,0,0,1,1,1,1,0,1
0,1405106847,1634264,55861,43216,48317,0,0,1,0,1,0,0,1,1,1,1,1,0,1
0,1405106848,1635268,55861,43216,48317,0,0,1,0,1,0,0,1,1,1,1,1,0,1
0,1405106849,1636271,55861,43216,48317,0,0,1,0,1,0,0,1,1,1,1,1,0,1
0,1405106850,1637272,55861,43216,48317,-1,0,1,0,1,0,0,0,1,1,1,1,0,1
0,1405106851,1638277,55861,43216,48317,0,0,1,0,1,0,0,1,1,1,1,1,0,1
0,1405106852,1639283,55861,43216,48317,-1,0,1,0,1,0,0,0,1,1,1,1,0,1
0,1405106853,1640290,55861,43216,48317,-1,0,1,0,1,0,0,0,1,1,1,1,0,1
0,1405106854,1641298,55861,43216,48317,0,0,1,0,1,0,0,1,1,1,1,1,0,0
0,1405106855,1642301,55861,43216,48317,-1,0,1,0,1,0,0,0,1,1,1,1,0,0
0,1405106856,1643305,55861,43216,48317,0,0,1,0,1,0,0,1,1,1,1,1,0,0
0,1405106857,1644311,55861,43216,48317,-1,0,1,0,1,0,0,0,1,1,1,1,0,0
0,1405106858,1645316,55861,43216,48317,-1,0,1,0,1,0,0,0,1,1,1,1,0,0
0,1405106859,1646320,55861,43216,48317,-1,0,1,0,1,0,0,0,1,1,1,1,0,0
0,1405106860,1647324,55861,43216,48317,-1,0,1,0,1,0,0,0,1,1,1,1,0,0
0,1405106861,1648326,55861,43216,48317,-1,0,1,0,1,0,0,0,1,1,1,1,0,0
0,1405106862,1649332,55861,43216,48317,-1,0,1,0,1,0,0,0,1,1,1,1,0,0
0,1405106863,1650337,55861,43216,48317,-1,0,1,0,1,0,0,0,1,1,1,1,0,0
0,1405106864,1651341,55861,43216,48317,0,0,1,0,1,0,0,1,1,1,1,1,0,1
0,1405106865,1652345,55861,43216,48317,0,0,1,0,1,0,0,1,1,1,1,1,0,1
0,1405106866,1653346,55861,43216,48317,0,0,1,0,1,0,0,1,1,1,1,1,0,1
0,1405106867,1654351,55861,43216,48317,0,0,1,0,1,0,0,1,1,1,1,1,0,1
0,1405106868,1655356,55861,43216,48317,0,0,1,0,1,0,0,1,1,1,1,1,0,1
0,1405106869,1656360,55861,43216,48317,0,0,1,0,1,0,0,1,1,1,1,1,0,1
0,1405106870,1657364,55861,43216,48317,0,0,1,0,1,0,0,1,1,1,1,1,0,1
0,1405106871,1658367,55861,43216,48317,0,0,1,0,1,0,0,1,1,1,1,1,0,1
0,1405106872,1659368,55861,43216,48317,0,0,1,0,1,0,0,1,1,1,1,1,0,1
0,1405106873,1660372,55861,43216,48317,0,0,1,0,1,0,0,1,1,1,1,1,0,1
0,1405106874,1661379,55861,43216,48317,0,0,1,0,1,0,0,1,1,1,1,1,0,1
0,1405106875,1662385,55861,43216,48317,0,0,1,0,1,0,0,1,1,1,1,1,0,1
0,1405106876,1663387,55861,43216,48317,-1,0,1,0,1,0,0,0,1,1,1,1,0,1
0,1405106877,1664392,55861,43216,48317,-1,0,1,0,1,0,0,0,1,1,1,1,0,1
0,1405106878,1665397,55861,43216,48317,-1,0,1,0,1,0,0,0,1,1,1,1,0,1
0,1405106879,1666398,55861,43216,48317,-1,0,1,0,1,0,0,0,1,1,1,1,0,1
0,1405106880,1667399,55861,43216,48317,-1,0,1,0,1,0,0,0,1,1,1,1,0,1
0,1405106881,1668403,55861,43216,48317,0,0,1,0,1,0,0,1,1,1,1,1,0,0
0,1405106882,1669408,55861,43216,48317,-1,0,1,0,1,0,0,0,1,1,1,1,0,0
0,1405106883,1670412,55861,43216,48317,0,0,1,0,1,0,0,1,1,1,1,1,0,1
0,1405106884,1671421,55861,43216,48317,-1,0,1,0,1,0,0,0,1,1,1,1,0,1
0,1405106885,1672427,55861,43216,48317,0,0,1,0,1,0,0,1,1,1,1,1,0,0
0,1405106886,1673430,55861,43216,48317,0,0,1,0,1,0,0,1,1,1,1,1,0,1
0,1405106887,1674434,55861,43216,48317,0,0,1,0,1,0,0,1,1,1,1,1,0,1
0,1405106888,1675438,55861,43216,48317,-1,0,1,0,1,0,0,0,1,1,1,1,0,1
0,1405106889,1676440,55861,43216,48317,-1,0,1,0,1,0,0,0,1,1,1,1,0,1
0,1405106890,1677441,55861,43216,48317,0,0,1,0,1,0,0,1,1,1,1,1,0,1
0,1405106891,1678447,55861,43216,48317,-1,0,1,0,1,0,0,0,1,1,1,1,0,1
0,1405106892,1679449,55861,43216,48317,0,0,1,0,1,0,0,1,1,1,1,1,0,1
0,1405106893,1680454,55861,43216,48317,-1,0,1,0,1,0,0,0,1,1,1,1,0,1
0,1405106894,1681458,55861,43216,48317,-1,0,1,0,1,0,0,0,1,1,1,1,0,1
0,1405106895,1682463,55861,43216,48317,0,0,1,0,1,0,0,1,1,1,1,1,0,1
0,1405106896,1683464,55861,43216,48317,-1,0,1,0,1,0,0,0,1,1,1,1,0,1
0,1405106897,1684467,55861,43216,48317,0,0,1,0,1,0,0,1,1,1,1,1,0,1
0,1405106898,1685471,55861,43216,48317,-1,0,1,0,1,0,0,0,1,1,1,1,0,1
0,1405106899,1686472,55861,43216,48317,-1,0,1,0,1,0,0,0,1,1,1,1,0,1
0,1405106900,1687476,55861,43216,48317,-1,0,1,0,1,0,0,0,1,1,1,1,0,1
0,1405106901,1688477,55861,43216,48317,0,0,1,0,1,0,0,1,1,1,1,1,0,1
0,1405106902,1689481,55861,43216,48317,-1,0,1,0,1,0,0,0,1,1,1,1,0,1
0,1405106903,1690483,55861,43216,48317,-1,0,1,0,1,0,0,0,1,1,1,1,0,1
0,1405106904,1691487,55861,43216,48317,-1,0,1,0,1,0,0,0,1,1,1,1,0,1
0,1405106905,1692498,55861,43216,48317,-1,0,1,0,1,0,0,0,1,1,1,1,0,1
0,1405106906,1693501,55861,43216,48317,-1,0,1,0,1,0,0,0,1,1,1,1,0,1
0,1405106907,1694506,55861,43216,48317,-1,0,1,0,1,0,0,0,1,1,1,1,0,1
0,1405106908,1695508,55861,43216,48317,0,0,1,0,1,0,0,1,1,1,1,1,0,1
0,1405106909,1696514,55861,43216,48317,0,0,1,0,1,0,0,1,1,1,1,1,0,1
0,1405106910,1697517,55861,43216,48317,0,0,1,0,1,0,0,1,1,1,1,1,0,1
0,1405106911,1698519,55861,43216,48317,0,0,1,0,1,0,0,1,1,1,1,1,0,1
0,1405106912,1699522,55861,43216,48317,-1,0,1,0,1,0,0,0,1,1,1,1,0,1
0,1405106913,1700527,55861,43216,48317,-1,0,1,0,1,0,0,0,1,1,1,1,0,1
0,1405106914,1701534,55861,43216,48317,0,0,1,0,1,0,0,1,1,1,1,1,0,1
0,1405106915,1702536,55861,43216,48317,-1,0,1,0,1,0,0,0,1,1,1,1,0,1
0,1405106916,1703537,55861,43216,48317,0,0,1,0,1,0,0,1,1,1,1,1,0,1
0,1405106917,1704541,55861,43216,48317,-1,0,1,0,1,0,0,0,1,1,1,1,0,1
0,1405106918,1705544,55861,43216,48317,0,0,1,0,1,0,0,1,1,1,1,1,0,1
0,1405106919,1706546,55861,43216,48317,0,0,1,0,1,0,0,1,1,1,1,1,0,1
0,1405106920,1707552,55861,43216,48317,-1,0,1,0,1,0,0,0,1,1,1,1,0,1
0,1405106921,1708554,55861,43216,48317,-1,0,1,0,1,0,0,0,1,1,1,1,0,1
0,1405106922,1709556,55861,43216,48317,0,0,1,0,1,0,0,1,1,1,1,1,0,1
0,1405106923,1710561,55861,43216,48317,-1,0,1,0,1,0,0,0,1,1,1,1,0,1
0,1405106924,1711567,55861,43216,48317,0,0,1,0,1,0,0,1,1,1,1,1,0,1
0,1405106925,1712570,55861,43216,48317,0,0,1,0,1,0,0,1,1,1,1,1,0,1
0,1405106926,1713571,55861,43216,48317,-1,0,1,0,1,0,0,0,1,1,1,1,0,1
0,1405106927,1714574,55861,43216,48317,0,0,1,0,1,0,0,1,1,1,1,1,0,1
0,1405106928,1715578,55861,43216,48317,0,0,1,0,1,0,0,1,1,1,1,1,0,1
0,1405106929,1716584,55861,43216,48317,-1,0,1,0,1,0,0,0,1,1,1,1,0,1
0,1405106930,1717586,55861,43216,48317,0,0,1,0,1,0,0,1,1,1,1,1,0,1
0,1405106931,1718587,55861,43216,48317,-1,0,1,0,1,0,0,0,1,1,1,1,0,1
0,1405106932,1719593,55861,43216,48317,0,0,1,0,1,0,0,1,1,1,1,1,0,1
0,1405106933,1720597,55861,43216,48317,-1,0,1,0,1,0,0,0,1,1,1,1,0,1
0,1405106934,1721607,55861,43216,48317,-1,0,1,0,1,0,0,0,1,1,1,1,0,1
0,1405106935,1722613,55861,43216,48317,-1,0,1,0,1,0,0,0,1,1,1,1,0,1
0,1405106936,1723617,55861,43216,48317,-1,0,1,0,1,0,0,0,1,1,1,1,0,1
0,1405106937,1724621,55861,43216,48317,0,0,1,0,1,0,0,1,1,1,1,1,0,1
0,1405106938,1725627,55861,43216,48317,0,0,1,0,1,0,0,1,1,1,1,1,0,1
0,1405106939,1726632,55861,43216,48317,0,0,1,0,1,0,0,1,1,1,1,1,0,1
0,1405106940,1727633,55861,43216,48317,-1,0,1,0,1,0,0,0,1,1,1,1,0,1
0,1405106941,1728636,55861,43216,48317,-1,0,1,0,1,0,0,0,1,1,1,1,0,1
0,1405106942,1729642,55861,43216,48317,0,0,1,0,1,0,0,1,1,1,1,1,0,1
0,1405106943,1730647,55861,43216,48317,0,0,1,0,1,0,0,1,1,1,1,1,0,1
0,1405106944,1731653,55861,43216,48317,0,0,1,0,1,0,0,1,1,1,1,1,0,1
0,1405106945,1732659,55861,43216,48317,-1,0,1,0,1,0,0,0,1,1,1,1,0,1
0,1405106946,1733665,55861,43216,48317,0,0,1,0,1,0,0,1,1,1,1,1,0,1
0,1405106947,1734670,55861,43216,48317,-1,0,1,0,1,0,0,0,1,1,1,1,0,1
0,1405106948,1735678,55861,43216,48317,0,0,1,0,1,0,0,1,1,1,1,1,0,1
0,1405106949,1736683,55861,43216,48317,0,0,1,0,1,0,0,1,1,1,1,1,0,1
0,1405106950,1737688,55861,43216,48317,0,0,1,0,1,0,0,1,1,1,1,1,0,1
0,1405106951,1738691,55861,43216,48317,-1,0,1,0,1,0,0,0,1,1,1,1,0,1
0,1405106952,1739713,55861,43216,48317,-1,0,1,0,1,0,0,0,1,1,1,1,0,1
0,1405106953,1740714,55861,43216,48317,-1,0,1,0,1,0,0,0,1,1,1,1,0,1
0,1405106954,1741716,55861,43216,48317,-1,0,1,0,1,0,0,0,1,1,1,1,0,1
0,1405106955,1742720,55861,43216,48317,0,0,1,0,1,0,0,1,1,1,1,1,0,1
0,1405106956,1743725,55861,43216,48317,0,0,1,0,1,0,0,1,1,1,1,1,0,1
0,1405106957,1744726,55861,43216,48317,0,0,1,0,1,0,0,1,1,1,1,1,0,1
0,1405106958,1745730,55861,43216,48317,0,0,1,0,1,0,0,1,1,1,1,1,0,1
0,1405106959,1746731,55861,43216,48317,-1,0,1,0,1,0,0,0,1,1,1,1,0,1
0,1405106960,1747733,55861,43216,48317,-1,0,1,0,1,0,0,0,1,1,1,1,0,1
0,1405106961,1748736,55861,43216,48317,-1,0,1,0,1,0,0,0,1,1,1,1,0,1
0,1405106962,1749739,55861,43216,48317,-1,0,1,0,1,0,0,0,1,1,1,1,0,1
0,1405106963,1750741,55861,43216,48317,-1,0,1,0,1,0,0,0,1,1,1,1,0,0
0,1405106964,1751750,55861,43216,48317,0,0,1,0,1,0,0,1,1,1,1,1,0,0
0,1405106965,1752756,55861,43216,48317,0,0,1,0,1,0,0,1,1,1,1,1,0,1
0,1405106966,1753757,55861,43216,48317,-1,0,1,0,1,0,0,0,1,1,1,1,0,0
0,1405106967,1754764,55861,43216,48317,0,0,1,0,1,0,0,1,1,1,1,1,0,0
0,1405106968,1755771,55861,43216,48317,-1,0,1,0,1,0,0,0,1,1,1,1,0,0
0,1405106969,1756776,55861,43216,48317,0,0,1,0,1,0,0,1,1,1,1,1,0,1
0,1405106970,1757778,55861,43216,48317,0,0,1,0,1,0,0,1,1,1,1,1,0,0
0,1405106971,1758799,55861,43216,48317,-1,0,1,0,1,0,0,0,1,1,1,1,0,0
0,1405106972,1759811,55861,43216,48317,0,0,1,0,1,0,0,1,1,1,1,1,0,0
0,1405106973,1760819,55861,43216,48317,0,0,1,0,1,0,0,1,1,1,1,1,0,0
0,1405106974,1761822,55861,43216,48317,0,0,1,0,1,0,0,1,1,1,1,1,0,0
0,1405106975,1762828,55861,43216,48317,-1,0,1,0,1,0,0,0,1,1,1,1,0,0
0,1405106976,1763833,55861,43216,48317,0,0,1,0,1,0,0,1,1,1,1,1,0,0
0,1405106977,1764835,55861,43216,48317,0,0,1,0,1,0,0,1,1,1,1,1,0,0
0,1405106978,1765844,55861,43216,48317,0,0,1,0,1,0,0,1,1,1,1,1,0,0
0,1405106979,1766845,55861,43216,48317,-1,0,1,0,1,0,0,0,1,1,1,1,0,0
0,1405106980,1767853,55861,43216,48317,-1,0,1,0,1,0,0,0,1,1,1,1,0,0
0,1405106981,1768857,55861,43216,48317,-1,0,1,0,1,0,0,0,1,1,1,1,0,0
0,1405106982,1769863,55861,43216,48317,-1,0,1,0,1,0,0,0,1,1,1,1,0,1
0,1405106983,1770870,55861,43216,48317,-1,0,1,0,1,0,0,0,1,1,1,1,0,1
0,1405106984,1771875,55861,43216,48317,-1,0,1,0,1,0,0,0,1,1,1,1,0,1
0,1405106985,1772883,55861,43216,48317,0,0,1,0,1,0,0,1,1,1,1,1,0,1
0,1405106986,1773885,55861,43216,48317,0,0,1,0,1,0,0,1,1,1,1,1,0,1
0,1405106987,1774889,55861,43216,48317,-1,0,1,0,1,0,0,0,1,1,1,1,0,1
0,1405106988,1775890,55861,43216,48317,-1,0,1,0,1,0,0,0,1,1,1,1,0,1
0,1405106989,1776892,55861,43216,48317,0,0,1,0,1,0,0,1,1,1,1,1,0,1
0,1405106990,1777898,55861,43216,48317,0,0,1,0,1,0,0,1,1,1,1,1,0,1
0,1405106991,1778900,55861,43216,48317,0,0,1,0,1,0,0,1,1,1,1,1,0,1
0,1405106992,1779901,55861,43216,48317,-1,0,1,0,1,0,0,0,1,1,1,1,0,1
0,1405106993,1780905,55861,43216,48317,-1,0,1,0,1,0,0,0,1,1,1,1,0,1
0,1405106994,1781913,55861,43216,48317,-1,0,1,0,1,0,0,0,1,1,1,1,0,1
0,1405106995,1782917,55861,43216,48317,-1,0,1,0,1,0,0,0,1,1,1,1,0,1
0,1405106996,1783921,55861,43216,48317,0,0,1,0,1,0,0,1,1,1,1,1,0,1
0,1405106997,1784934,55861,43216,48317,0,0,1,0,1,0,0,1,1,1,1,1,0,1
0,1405106998,1785943,55861,43216,48317,-1,0,1,0,1,0,0,0,1,1,1,1,0,1
0,1405106999,1786951,55861,43216,48317,-1,0,1,0,1,0,0,0,1,1,1,1,0,1
0,1405107000,1787952,55861,43216,48317,0,0,1,0,1,0,0,1,1,1,1,1,0,1
0,1405107001,1788960,55861,43216,48317,0,0,1,0,1,0,0,1,1,1,1,1,0,1
0,1405107002,1789967,55861,43216,48317,0,0,1,0,1,0,0,1,1,1,1,1,0,1
0,1405107003,1790971,55861,43216,48317,0,0,1,0,1,0,0,1,1,1,1,1,0,0
0,1405107004,1791976,55861,43216,48317,0,0,1,0,1,0,0,1,1,1,1,1,0,1
0,1405107005,1792980,55861,43216,48317,-1,0,1,0,1,0,0,0,1,1,1,1,0,1
