0,1405105215,utime,T(cK),I(cA),V(mV),V_sup(mV),Stat,T(cK),I(cA),V(mV),V_sup(mV),Stat
0,1405105337,124202,30555,100,14375,23518,1,30465,98,14265,23881,3
0,1405105338,125209,30555,98,14375,23507,1,30465,98,14265,23881,3
0,1405105339,126211,30555,98,14380,23507,1,30465,100,14265,23881,3
0,1405105340,127219,30555,101,14380,23507,1,30465,101,14270,23881,3
0,1405105341,128896,30555,100,14380,23507,1,30465,100,14270,23881,3
0,1405105342,129901,30555,100,14385,23507,1,30465,100,14270,23881,3
0,1405105343,130902,30555,100,14385,23507,1,30465,100,14275,23881,3
0,1405105344,131906,30555,100,14385,23507,1,30465,100,14275,23881,3
0,1405105345,132913,30555,100,14390,23507,1,30465,100,14275,23881,3
0,1405105346,133917,30555,100,14390,23507,1,30465,100,14280,23881,3
0,1405105347,134918,30555,100,14390,23507,1,30465,100,14280,23881,3
0,1405105348,135925,30555,100,14395,23507,1,30465,100,14280,23881,3
0,1405105349,136926,30555,100,14395,23507,1,30465,100,14280,23881,3
0,1405105350,137929,30555,100,14395,23507,1,30465,100,14285,23881,3
0,1405105351,138932,30555,100,14400,23507,1,30465,100,14285,23881,3
0,1405105352,139935,30555,1,14350,23199,1,30465,1,14235,23881,3
0,1405105353,140939,30555,68,14375,23397,1,30465,68,14260,23870,3
0,1405105354,141941,30555,100,14395,23507,1,30465,100,14280,23881,3
0,1405105355,142965,30555,100,14400,23507,1,30465,100,14285,23881,3
0,1405105356,143968,30510,0,14350,23199,1,30465,0,14240,23881,3
0,1405105357,144973,30555,2,14345,23221,1,30465,2,14235,23881,3
0,1405105358,145979,30510,1,14345,23232,1,30465,1,14235,23881,3
0,1405105359,146980,30555,1,14345,23232,1,30465,1,14230,23881,3
0,1405105360,147981,30555,17,14355,23309,1,30465,16,14245,23881,3
0,1405105361,148984,30555,2,14345,23221,1,30465,2,14230,23881,3
0,1405105362,149986,30555,100,14395,23507,1,30465,100,14280,23881,3
0,1405105363,150999,30555,100,14395,23507,1,30465,100,14285,23881,3
0,1405105365,152003,30555,100,14400,23507,1,30465,100,14285,23881,3
0,1405105366,153023,30555,2,14355,23210,1,30465,2,14240,23881,3
0,1405105367,154026,30555,2,14350,23199,1,30465,1,14235,23881,3
0,1405105368,155038,30555,2,14345,23199,1,30465,1,14235,23881,3
0,1405105369,156049,30555,71,14375,23419,1,30465,71,14265,23870,3
0,1405105370,157059,30555,100,14395,23507,1,30465,100,14285,23881,3
0,1405105371,158068,30555,100,14400,23507,1,30465,100,14290,23881,3
0,1405105372,159071,30555,100,14405,23507,1,30465,100,14290,23881,3
0,1405105373,160079,30555,100,14405,23507,1,30465,100,14290,23881,3
0,1405105374,161091,30555,100,14405,23507,1,30465,100,14295,23881,3
0,1405105375,162098,30555,100,14410,23507,1,30465,100,14295,23881,3
0,1405105376,163107,30555,100,14410,23507,1,30465,100,14300,23881,3
0,1405105377,164113,30555,100,14415,23507,1,30465,100,14300,23881,3
0,1405105378,165114,30555,100,14415,23507,1,30465,100,14300,23881,3
0,1405105379,166118,30555,100,14415,23507,1,30465,100,14305,23881,3
0,1405105380,167120,30555,100,14420,23507,1,30465,100,14305,23881,3
0,1405105381,168122,30555,100,14420,23507,1,30465,100,14310,23881,3
0,1405105382,169125,30555,100,14425,23507,1,30465,100,14310,23881,3
0,1405105383,170129,30555,100,14425,23507,1,30465,100,14310,23881,3
0,1405105384,171140,30555,100,14425,23507,1,30465,100,14310,23881,3
0,1405105385,172152,30555,100,14430,23507,1,30465,100,14315,23881,3
0,1405105386,173153,30555,100,14430,23507,1,30465,100,14315,23881,3
0,1405105387,174158,30555,100,14430,23507,1,30465,100,14315,23881,3
0,1405105388,175163,30555,100,14430,23507,1,30465,100,14320,23881,3
0,1405105389,176170,30555,100,14435,23507,1,30465,98,14320,23881,3
0,1405105390,177176,30555,100,14435,23507,1,30465,98,14320,23881,3
0,1405105391,178183,30555,100,14435,23507,1,30465,98,14325,23881,3
0,1405105392,179187,30555,100,14440,23507,1,30465,97,14325,23881,3
0,1405105393,180191,30555,100,14440,23507,1,30465,97,14325,23881,3
0,1405105394,181194,30555,100,14440,23507,1,30465,98,14325,23881,3
0,1405105395,182196,30555,100,14445,23507,1,30465,97,14330,23881,3
0,1405105396,183199,30555,100,14445,23507,1,30465,97,14330,23881,3
0,1405105397,184204,30555,100,14445,23507,1,30465,97,14330,23881,3
0,1405105398,185210,30555,100,14445,23507,1,30465,97,14330,23881,3
0,1405105399,186216,30555,100,14450,23507,1,30465,97,14335,23881,3
0,1405105400,187222,30555,100,14450,23507,1,30465,97,14335,23881,3
0,1405105401,188228,30555,100,14450,23507,1,30465,97,14340,23881,3
0,1405105402,189231,30555,100,14450,23507,1,30465,97,14340,23881,3
0,1405105403,190234,30555,100,14455,23507,1,30465,95,14340,23881,3
0,1405105404,191239,30555,100,14455,23496,1,30465,95,14340,23881,3
0,1405105405,192240,30555,100,14455,23507,1,30465,95,14340,23881,3
0,1405105406,193244,30555,100,14460,23507,1,30465,95,14345,23881,3
0,1405105407,194248,30555,100,14460,23507,1,30465,95,14345,23881,3
0,1405105408,195254,30555,100,14460,23507,1,30465,95,14345,23870,3
0,1405105409,196256,30555,100,14460,23507,1,30465,95,14345,23870,3
0,1405105410,197258,30555,100,14465,23496,1,30465,95,14350,23881,3
0,1405105411,198263,30555,98,14465,23507,1,30465,94,14350,23881,3
0,1405105412,199269,30555,100,14465,23507,1,30465,97,14350,23881,3
0,1405105413,200274,30555,100,14465,23496,1,30465,95,14350,23881,3
0,1405105414,201275,30555,100,14470,23507,1,30465,95,14355,23870,3
0,1405105415,202277,30555,100,14470,23507,1,30465,95,14355,23881,3
0,1405105416,203279,30555,100,14470,23507,1,30465,95,14355,23881,3
0,1405105417,204283,30555,100,14475,23507,1,30465,95,14360,23881,3
0,1405105418,205289,30555,100,14475,23507,1,30465,94,14360,23881,3
0,1405105419,206297,30555,98,14475,23507,1,30465,92,14360,23881,3
0,1405105420,207300,30555,98,14475,23507,1,30465,92,14360,23870,3
0,1405105421,208307,30555,98,14480,23507,1,30465,92,14365,23881,3
0,1405105422,209308,30555,100,14480,23507,1,30465,92,14365,23870,3
0,1405105423,210310,30555,100,14480,23496,1,30465,92,14365,23881,3
0,1405105424,211314,30555,98,14485,23507,1,30465,92,14365,23870,3
0,1405105425,212321,30555,98,14485,23496,1,30465,92,14370,23881,3
0,1405105426,213327,30555,98,14485,23496,1,30465,91,14370,23881,3
0,1405105427,214334,30555,98,14485,23496,1,30465,91,14370,23881,3
0,1405105428,215340,30555,98,14490,23507,1,30465,91,14370,23881,3
0,1405105429,216341,30555,98,14490,23496,1,30465,91,14375,23881,3
0,1405105430,217343,30555,98,14490,23496,1,30465,91,14375,23881,3
0,1405105431,218348,30555,98,14490,23496,1,30465,92,14375,23881,3
0,1405105432,219353,30555,98,14490,23496,1,30465,92,14375,23881,3
0,1405105433,220354,30555,100,14495,23496,1,30465,97,14375,23881,3
0,1405105434,221358,30555,100,14495,23496,1,30465,98,14380,23870,3
0,1405105435,222360,30555,100,14495,23496,1,30465,95,14380,23870,3
0,1405105436,223362,30555,100,14495,23496,1,30465,95,14380,23870,3
0,1405105437,224364,30555,100,14500,23496,1,30465,95,14380,23881,3
0,1405105438,225366,30555,100,14500,23496,1,30465,98,14385,23881,3
0,1405105439,226374,30555,100,14500,23496,1,30465,100,14385,23881,3
0,1405105440,227377,30555,100,14500,23496,1,30465,100,14385,23870,3
0,1405105441,228381,30555,100,14505,23496,1,30465,95,14385,23881,3
0,1405105442,229387,30555,100,14505,23496,1,30465,95,14390,23870,3
0,1405105443,230394,30555,100,14505,23496,1,30465,95,14390,23870,3
0,1405105444,231398,30555,100,14505,23496,1,30465,97,14390,23881,3
0,1405105445,232404,30555,100,14505,23496,1,30465,100,14390,23870,3
0,1405105446,233406,30555,100,14510,23496,1,30465,103,14390,23881,3
0,1405105447,234409,30555,100,14510,23496,1,30465,103,14395,23870,3
0,1405105448,235416,30555,100,14510,23496,1,30465,103,14395,23870,3
0,1405105449,236422,30555,100,14515,23496,1,30465,103,14395,23881,3
0,1405105450,237424,30555,100,14515,23496,1,30465,101,14400,23870,3
0,1405105451,238426,30555,100,14515,23496,1,30465,101,14400,23870,3
0,1405105452,239428,30555,100,14515,23496,1,30465,101,14400,23870,3
0,1405105453,240434,30555,100,14520,23496,1,30465,98,14400,23881,3
0,1405105454,241435,30555,100,14520,23496,1,30465,98,14400,23870,3
0,1405105455,242439,30555,100,14520,23496,1,30465,98,14400,23870,3
0,1405105456,243442,30555,100,14520,23496,1,30465,98,14405,23870,3
0,1405105457,244444,30555,98,14525,23496,1,30465,95,14405,23870,3
0,1405105458,245451,30555,100,14525,23496,1,30465,95,14405,23870,3
0,1405105459,246455,30555,100,14525,23496,1,30465,95,14410,23870,3
0,1405105460,247456,30555,100,14525,23496,1,30465,95,14410,23870,3
0,1405105461,248457,30555,98,14525,23496,1,30465,94,14410,23870,3
0,1405105462,249458,30555,98,14525,23496,1,30465,94,14410,23870,3
0,1405105463,250462,30555,100,14530,23496,1,30465,94,14415,23870,3
0,1405105464,251467,30555,98,14530,23496,1,30465,94,14415,23870,3
0,1405105465,252469,30555,74,14520,23232,1,30465,70,14405,23881,3
0,1405105466,253471,30555,98,14525,23496,1,30465,100,14410,23870,3
0,1405105467,254474,30555,100,14530,23496,1,30465,100,14415,23870,3
0,1405105468,255476,30600,100,14535,23496,1,30465,97,14415,23870,3
0,1405105469,256483,30555,1,14480,23166,1,30465,-8,14365,23881,3
0,1405105470,257485,30555,8,14480,23166,1,30465,4,14365,23881,3
0,1405105471,258494,30555,100,14530,23496,1,30465,103,14410,23870,3
0,1405105472,259495,30600,100,14530,23496,1,30465,103,14415,23870,3
0,1405105473,260501,30555,100,14535,23496,1,30465,103,14415,23870,3
0,1405105474,261507,30555,100,14535,23496,1,30465,103,14415,23870,3
0,1405105475,262509,30510,1,14490,23111,1,30465,1,14370,23881,3
0,1405105476,263510,30510,1,14480,23089,1,30465,0,14365,23881,3
0,1405105477,264513,30555,98,14525,23496,1,30465,97,14410,23870,3
0,1405105478,265520,30555,100,14530,23496,1,30465,100,14415,23870,3
0,1405105479,266523,30600,100,14535,23496,1,30465,100,14420,23870,3
0,1405105480,267533,30555,100,14535,23496,1,30465,100,14420,23870,3
0,1405105481,268543,30555,100,14535,23496,1,30465,100,14420,23870,3
0,1405105482,269548,30555,100,14540,23496,1,30465,97,14425,23870,3
0,1405105483,270559,30600,100,14540,23496,1,30465,97,14425,23870,3
0,1405105484,271560,30555,100,14540,23496,1,30465,97,14425,23870,3
0,1405105485,272563,30555,100,14545,23496,1,30465,97,14425,23870,3
0,1405105486,273571,30555,100,14545,23496,1,30465,97,14430,23870,3
0,1405105487,274582,30510,-6,14490,23122,1,30465,-9,14370,23870,3
0,1405105488,275589,30510,1,14490,23100,1,30465,-3,14370,23881,3
0,1405105489,276594,30510,1,14485,23122,1,30465,-3,14370,23881,3
0,1405105490,277596,30555,100,14535,23496,1,30465,97,14420,23870,3
0,1405105491,278615,30555,100,14540,23496,1,30465,97,14425,23870,3
0,1405105492,279618,30555,100,14545,23496,1,30465,98,14425,23870,3
0,1405105493,280626,30555,100,14545,23496,1,30465,100,14430,23870,3
0,1405105494,281636,30600,100,14545,23496,1,30465,100,14430,23870,3
0,1405105495,282637,30555,100,14545,23496,1,30465,100,14430,23870,3
0,1405105496,283644,30555,100,14550,23496,1,30465,100,14435,23870,3
0,1405105497,284648,30555,100,14550,23496,1,30465,97,14435,23870,3
0,1405105498,285649,30555,100,14550,23496,1,30465,95,14435,23870,3
0,1405105499,286661,30555,100,14555,23496,1,30465,95,14435,23870,3
0,1405105500,287675,30555,100,14555,23496,1,30465,97,14440,23870,3
0,1405105501,288680,30555,100,14555,23496,1,30465,97,14440,23870,3
0,1405105502,289688,30555,0,14510,23100,1,30465,-3,14390,23870,3
0,1405105503,290691,30600,100,14555,23496,1,30465,100,14440,23870,3
0,1405105504,291697,30600,100,14560,23496,1,30465,98,14445,23870,3
0,1405105505,292698,30600,100,14560,23496,1,30465,95,14445,23870,3
0,1405105506,293702,30600,100,14560,23496,1,30465,95,14445,23870,3
0,1405105507,294712,30600,100,14565,23496,1,30465,94,14445,23870,3
0,1405105508,295716,30600,98,14565,23496,1,30465,94,14450,23870,3
0,1405105509,296727,30600,98,14565,23496,1,30465,94,14450,23870,3
0,1405105510,297730,30600,100,14565,23496,1,30465,94,14450,23870,3
0,1405105511,298733,30600,100,14565,23496,1,30465,97,14450,23870,3
0,1405105512,299740,30555,100,14570,23496,1,30465,97,14450,23870,3
0,1405105513,300743,30555,100,14570,23496,1,30465,95,14455,23870,3
0,1405105514,301751,30555,100,14570,23496,1,30465,94,14455,23870,3
0,1405105515,302760,30555,100,14570,23496,1,30465,94,14455,23870,3
0,1405105516,303763,30555,100,14575,23496,1,30465,94,14460,23870,3
0,1405105517,304769,30555,100,14575,23496,1,30465,94,14460,23870,3
0,1405105518,305778,30555,98,14575,23496,1,30465,94,14460,23870,3
0,1405105519,306783,30555,100,14575,23485,1,30465,94,14460,23870,3
0,1405105520,307788,30600,98,14580,23485,1,30465,95,14460,23870,3
0,1405105521,308792,30555,98,14580,23496,1,30465,95,14465,23870,3
0,1405105522,309795,30600,100,14580,23496,1,30465,94,14465,23870,3
0,1405105523,310803,30600,100,14580,23496,1,30465,94,14465,23870,3
0,1405105524,311806,30600,98,14580,23496,1,30465,94,14465,23870,3
0,1405105525,312808,30600,98,14585,23496,1,30465,94,14470,23870,3
0,1405105526,313813,30600,100,14585,23496,1,30465,97,14470,23870,3
0,1405105527,314820,30600,100,14585,23496,1,30510,95,14470,23870,3
0,1405105528,315829,30600,100,14585,23496,1,30465,94,14470,23870,3
0,1405105529,316830,30600,100,14585,23496,1,30510,94,14470,23870,3
0,1405105530,317837,30600,100,14590,23496,1,30465,94,14470,23870,3
0,1405105531,318843,30600,100,14590,23485,1,30465,94,14475,23870,3
0,1405105532,319847,30600,98,14590,23496,1,30465,94,14475,23870,3
0,1405105533,320851,30600,98,14590,23496,1,30465,94,14475,23870,3
0,1405105534,321863,30600,100,14590,23496,1,30465,94,14475,23870,3
0,1405105535,322865,30600,98,14595,23496,1,30510,94,14480,23870,3
0,1405105536,323866,30600,100,14595,23496,1,30510,95,14480,23870,3
0,1405105537,324876,30600,98,14595,23496,1,30465,95,14480,23870,3
0,1405105538,325882,30600,98,14595,23485,1,30465,95,14480,23870,3
0,1405105539,326884,30555,8,14550,23144,1,30465,5,14435,23870,3
0,1405105540,327892,30555,-3,14540,23166,1,30465,-8,14425,23881,3
0,1405105541,328901,30555,97,14585,23166,1,30465,92,14470,23870,3
0,1405105542,329906,30600,100,14590,23496,1,30465,95,14475,23870,3
0,1405105543,330914,30600,98,14595,23485,1,30510,95,14480,23870,3
0,1405105544,331918,30600,100,14595,23496,1,30510,95,14480,23870,3
0,1405105545,332929,30600,98,14595,23496,1,30510,95,14480,23870,3
0,1405105546,333934,30600,100,14595,23485,1,30510,95,14485,23870,3
0,1405105547,334935,30600,100,14600,23496,1,30465,95,14485,23870,3
0,1405105548,335944,30600,98,14600,23485,1,30510,95,14485,23870,3
0,1405105549,336945,30600,100,14600,23496,1,30510,94,14485,23870,3
0,1405105550,337954,30600,100,14600,23485,1,30510,100,14490,23870,3
0,1405105551,338956,30600,100,14605,23496,1,30510,101,14490,23870,3
0,1405105552,339968,30600,100,14605,23496,1,30510,101,14490,23870,3
0,1405105553,340978,30600,100,14605,23485,1,30510,101,14490,23870,3
0,1405105554,341982,30600,100,14605,23485,1,30510,103,14490,23870,3
0,1405105555,342991,30600,100,14610,23496,1,30510,103,14495,23870,3
0,1405105557,344010,30600,100,14610,23485,1,30510,103,14495,23870,3
0,1405105558,345022,30600,100,14610,23485,1,30510,103,14495,23870,3
0,1405105559,346035,30600,100,14610,23496,1,30510,103,14495,23870,3
0,1405105560,347036,30600,100,14610,23496,1,30510,101,14500,23870,3
0,1405105561,348038,30600,100,14615,23485,1,30510,101,14500,23870,3
0,1405105562,349041,30600,100,14615,23496,1,30510,101,14500,23870,3
0,1405105563,350047,30600,100,14615,23485,1,30510,100,14500,23870,3
0,1405105564,351054,30600,100,14615,23485,1,30510,98,14500,23870,3
0,1405105565,352056,30600,100,14615,23474,1,30510,98,14505,23881,3
0,1405105566,353059,30555,1,14560,23155,1,30465,-2,14450,23870,3
0,1405105567,354067,30600,92,14600,23463,1,30510,89,14490,23870,3
0,1405105568,355075,30600,100,14610,23485,1,30510,97,14495,23870,3
0,1405105569,356081,30600,100,14615,23485,1,30510,97,14500,23870,3
0,1405105570,357089,30600,100,14615,23485,1,30510,97,14500,23870,3
0,1405105571,358098,30600,100,14615,23485,1,30510,97,14505,23870,3
0,1405105572,359100,30600,100,14615,23485,1,30510,95,14505,23870,3
0,1405105573,360103,30600,100,14620,23485,1,30510,95,14505,23870,3
0,1405105574,361105,30600,100,14620,23485,1,30510,95,14505,23870,3
0,1405105575,362106,30600,98,14620,23485,1,30510,95,14505,23870,3
0,1405105576,363115,30600,100,14620,23485,1,30510,95,14510,23870,3
0,1405105577,364116,30600,100,14625,23485,1,30510,95,14510,23870,3
0,1405105578,365118,30600,100,14625,23485,1,30510,94,14510,23870,3
0,1405105579,366123,30600,98,14625,23485,1,30510,94,14510,23870,3
0,1405105580,367127,30600,98,14625,23485,1,30510,94,14510,23870,3
0,1405105581,368128,30600,100,14625,23485,1,30510,92,14515,23870,3
0,1405105582,369133,30600,98,14630,23485,1,30510,92,14515,23870,3
0,1405105583,370138,30600,98,14630,23485,1,30510,92,14515,23870,3
0,1405105584,371140,30600,98,14630,23485,1,30510,91,14515,23870,3
0,1405105585,372142,30600,98,14630,23485,1,30510,91,14520,23870,3
0,1405105586,373144,30555,-3,14580,23133,1,30510,-12,14465,23870,3
0,1405105587,374148,30555,5,14580,23155,1,30510,-3,14470,23870,3
0,1405105588,375150,30600,98,14625,23485,1,30510,92,14515,23870,3
0,1405105589,376156,30600,98,14625,23485,1,30510,92,14515,23870,3
0,1405105590,377157,30600,98,14630,23485,1,30510,92,14520,23870,3
0,1405105591,378162,30600,98,14630,23485,1,30510,92,14520,23870,3
0,1405105592,379168,30600,98,14630,23485,1,30510,94,14520,23870,3
0,1405105593,380174,30600,98,14635,23485,1,30510,94,14520,23870,3
0,1405105594,381179,30600,98,14635,23485,1,30510,94,14525,23870,3
0,1405105595,382187,30600,98,14635,23485,1,30510,94,14525,23870,3
0,1405105596,383192,30600,98,14635,23485,1,30510,94,14525,23870,3
0,1405105597,384194,30600,98,14640,23485,1,30510,94,14525,23870,3
0,1405105598,385200,30600,98,14640,23485,1,30510,94,14530,23870,3
0,1405105599,386206,30555,49,14615,23166,1,30510,44,14500,23870,3
