0,1405105215,utime,PCBMsg,PCBclk,,thr,,,,regen,,,DACA,DACB,flgs
0,1405105215,mins,,,,0,,,,,,0,,,,,,0,,,,,,,,,0,,,,,,0,,,,0,,,,0
0,1405105215,maxs,,,99,,,,37624,,37624,,,37624,,,256,,256,,,256
0,1405105215,attr,,,,N,,,,,,N,,,,,,N,,,,,,,,,N,,,,,,N,,,,N,,,,N
0,1405105348,135925,0,41476,559,1648,0,0,26
0,1405105349,136926,0,42500,557,1311,0,0,26
0,1405105350,137929,0,43524,559,1076,0,0,26
0,1405105351,138932,0,44420,554,1089,0,0,26
0,1405105352,139935,0,45444,547,1086,0,0,26
0,1405105353,140939,0,46340,548,1087,0,0,26
0,1405105354,141941,0,47492,555,1089,0,0,26
0,1405105355,142965,0,48516,557,1090,0,0,26
0,1405105356,143968,0,49540,548,1090,0,0,26
0,1405105357,144973,0,50436,548,1092,0,0,26
0,1405105358,145979,0,51460,550,1090,0,0,26
0,1405105359,146980,0,52484,555,1089,0,0,26
0,1405105360,147981,0,53508,555,1092,0,0,26
0,1405105361,148984,0,54532,561,1089,0,0,26
0,1405105362,149986,0,55428,562,1093,0,0,26
0,1405105363,150999,0,56452,561,1090,0,0,26
0,1405105365,152003,0,57476,560,1092,0,0,26
0,1405105366,153023,0,58500,556,1092,0,0,26
0,1405105367,154026,0,59396,554,1093,0,0,26
0,1405105368,155038,0,60548,555,1093,0,0,26
0,1405105369,156049,0,61572,561,1092,0,0,26
0,1405105370,157059,0,62596,559,1093,0,0,26
0,1405105371,158068,0,63492,559,1093,0,0,26
0,1405105372,159071,0,64516,551,1093,0,0,26
0,1405105373,160079,0,65412,549,1091,0,0,26
0,1405105374,161091,0,1028,551,1077,0,0,26
0,1405105375,162098,0,2052,552,1087,0,0,26
0,1405105376,163107,0,3076,550,1088,0,0,26
0,1405105377,164113,0,3972,548,1086,0,0,26
0,1405105378,165114,0,4996,549,1088,0,0,26
0,1405105379,166118,0,6020,549,1089,0,0,26
0,1405105380,167120,0,7044,550,1092,0,0,26
0,1405105381,168122,0,8068,549,1081,0,0,26
0,1405105382,169125,0,8964,549,1080,0,0,26
0,1405105383,170129,0,9988,505,1076,0,0,8
0,1405105384,171140,0,11012,883,1076,0,0,8
0,1405105385,172152,0,12036,977,1073,0,0,8
0,1405105386,173153,0,13060,1014,1076,0,0,8
0,1405105387,174158,0,14084,1026,1077,0,0,8
0,1405105388,175163,0,14980,1029,1076,0,0,8
0,1405105389,176170,0,16004,1035,1074,0,0,8
0,1405105390,177176,0,17028,1126,1076,0,0,8
0,1405105391,178183,0,18052,1168,1076,0,0,8
0,1405105392,179187,0,19076,1157,1078,0,0,8
0,1405105393,180191,0,20100,1158,1078,0,0,8
0,1405105394,181194,0,20996,1168,1079,0,0,8
0,1405105395,182196,0,22020,1155,1077,0,0,8
0,1405105396,183199,0,23044,1155,1077,0,0,8
0,1405105397,184204,0,24068,1148,1075,0,0,8
0,1405105398,185210,0,25092,1132,1078,0,0,8
0,1405105399,186216,0,25988,1103,1076,0,0,8
0,1405105400,187222,0,26884,1114,1076,0,0,8
0,1405105401,188228,0,28036,1123,1078,0,0,8
0,1405105402,189231,0,29060,1126,1078,0,0,8
0,1405105403,190234,0,30084,1124,1078,0,0,8
0,1405105404,191239,0,31108,1122,1075,0,0,8
0,1405105405,192240,0,32004,1123,1078,0,0,8
0,1405105406,193244,0,33028,1122,1075,0,0,8
0,1405105407,194248,0,34052,1118,1080,0,0,8
0,1405105408,195254,0,34948,1112,1080,0,0,8
0,1405105409,196256,0,36100,1124,1075,0,0,8
0,1405105410,197258,0,36996,1136,1077,0,0,8
0,1405105411,198263,0,38020,1116,1075,0,0,8
0,1405105412,199269,0,39044,1030,1073,0,0,8
0,1405105413,200274,0,40068,1090,1080,0,0,8
0,1405105414,201275,0,41092,1063,1076,0,0,8
0,1405105415,202277,0,42116,1070,1076,0,0,8
0,1405105416,203279,0,43012,1066,1079,0,0,8
0,1405105417,204283,0,44036,1075,1078,0,0,8
0,1405105418,205289,0,45060,1128,1073,0,0,8
0,1405105419,206297,0,46084,1253,1078,0,0,8
0,1405105420,207300,0,47108,1250,1082,0,0,8
0,1405105421,208307,0,47876,1192,1078,0,0,8
0,1405105422,209308,0,49028,1298,1078,0,0,8
0,1405105423,210310,0,49924,1292,1073,0,0,8
0,1405105424,211314,0,51076,1300,1078,0,0,8
0,1405105425,212321,0,52100,1358,1079,0,0,8
0,1405105426,213327,0,53124,1408,1078,0,0,8
0,1405105427,214334,0,54020,1404,1077,0,0,8
0,1405105428,215340,0,55044,1403,1077,0,0,8
0,1405105429,216341,0,56068,1402,1079,0,0,8
0,1405105430,217343,0,56964,1399,1081,0,0,8
0,1405105431,218348,0,58116,1375,1076,0,0,8
0,1405105432,219353,0,59012,1322,1076,0,0,8
0,1405105433,220354,0,60036,1098,1481,0,0,8
0,1405105434,221358,0,61060,1084,1143,0,0,8
0,1405105435,222360,0,62084,1105,1082,0,0,8
0,1405105436,223362,0,63108,1117,1087,0,0,8
0,1405105437,224364,0,64004,1077,1388,0,0,8
0,1405105438,225366,0,65028,1064,1299,0,0,8
0,1405105439,226374,0,516,1122,1651,0,0,8
0,1405105440,227377,0,1412,1135,1340,0,0,8
0,1405105441,228381,0,2436,1216,1103,0,0,8
0,1405105442,229387,0,3588,1186,1107,0,0,8
0,1405105443,230394,0,4484,1058,1110,0,0,8
0,1405105444,231398,0,5508,890,1110,0,0,8
0,1405105445,232404,0,6532,638,1685,0,0,8
0,1405105446,233406,0,7556,659,1672,0,0,8
0,1405105447,234409,0,8580,702,1687,0,0,8
0,1405105448,235416,0,9476,735,1705,0,0,8
0,1405105449,236422,0,10500,801,1714,0,0,8
0,1405105450,237424,0,11524,815,1663,0,0,8
0,1405105451,238426,0,12548,860,1716,0,0,8
0,1405105452,239428,0,13572,870,1659,0,0,8
0,1405105453,240434,0,14596,878,1313,0,0,8
0,1405105454,241435,0,15364,899,1453,0,0,8
0,1405105455,242439,0,16516,900,1269,0,0,8
0,1405105456,243442,0,17540,922,1399,0,0,8
0,1405105457,244444,0,18564,988,1105,0,0,8
0,1405105458,245451,0,19588,985,1114,0,0,8
0,1405105459,246455,0,20484,994,1114,0,0,8
0,1405105460,247456,0,21508,1019,1112,0,0,8
0,1405105461,248457,0,22404,1131,1114,0,0,8
0,1405105462,249458,0,23556,1124,1111,0,0,8
0,1405105463,250462,0,24580,1129,1115,0,0,8
0,1405105464,251467,0,25476,1114,1077,0,0,8
0,1405105465,252469,0,26500,1057,1076,0,0,8
0,1405105466,253471,0,27524,733,1577,0,0,8
0,1405105467,254474,0,28548,769,1119,0,0,8
0,1405105468,255476,0,29572,898,1458,0,0,8
0,1405105469,256483,0,30596,970,1083,0,0,8
0,1405105470,257485,0,31492,1010,1255,0,0,8
0,1405105471,258494,0,32516,810,1698,0,0,8
0,1405105472,259495,0,33412,887,1837,0,0,8
0,1405105473,260501,0,34564,889,1806,0,0,8
0,1405105474,261507,0,35588,908,1624,0,0,8
0,1405105475,262509,0,36484,901,1203,0,0,8
0,1405105476,263510,0,37508,914,1516,0,0,8
0,1405105477,264513,0,38404,907,1401,0,0,8
0,1405105478,265520,0,39556,913,1543,0,0,8
0,1405105479,266523,0,40580,991,1662,0,0,8
0,1405105480,267533,0,41604,937,1362,0,0,8
0,1405105481,268543,0,42500,936,1354,0,0,8
0,1405105482,269548,0,43524,945,1090,0,0,8
0,1405105483,270559,0,44548,957,1101,0,0,8
0,1405105484,271560,0,45572,966,1184,0,0,8
0,1405105485,272563,0,46340,965,1190,0,0,8
0,1405105486,273571,0,47620,962,1218,0,0,8
0,1405105487,274582,0,48516,952,1216,0,0,8
0,1405105488,275589,0,49540,955,1217,0,0,8
0,1405105489,276594,0,50564,959,1218,0,0,8
0,1405105490,277596,0,51588,946,1150,0,0,8
0,1405105491,278615,0,52612,942,1347,0,0,8
0,1405105492,279618,0,53636,942,1514,0,0,8
0,1405105493,280626,0,54532,951,1593,0,0,8
0,1405105494,281636,0,55556,949,1685,0,0,8
0,1405105495,282637,0,56452,950,1694,0,0,8
0,1405105496,283644,0,57604,997,1267,0,0,8
0,1405105497,284648,0,58628,1007,1246,0,0,8
0,1405105498,285649,0,59652,1021,1241,0,0,8
0,1405105499,286661,0,60548,1012,1243,0,0,8
0,1405105500,287675,0,61572,968,1235,0,0,8
0,1405105501,288680,0,62596,891,1205,0,0,8
0,1405105502,289688,0,63620,879,1149,0,0,8
0,1405105503,290691,0,64644,772,1610,0,0,8
0,1405105504,291697,0,132,852,1098,0,0,8
0,1405105505,292698,0,1028,1006,1119,0,0,8
0,1405105506,293702,0,1796,1093,1125,0,0,8
0,1405105507,294712,0,3076,1129,1127,0,0,8
0,1405105508,295716,0,4100,1126,1127,0,0,8
0,1405105509,296727,0,5124,1123,1127,0,0,8
0,1405105510,297730,0,6148,1069,1128,0,0,8
0,1405105511,298733,0,7044,918,1426,0,0,8
0,1405105512,299740,0,8068,922,1414,0,0,8
0,1405105513,300743,0,9092,1136,1264,0,0,8
0,1405105514,301751,0,10116,1141,1257,0,0,8
0,1405105515,302760,0,11140,1196,1260,0,0,8
0,1405105516,303763,0,12164,1195,1286,0,0,8
0,1405105517,304769,0,13060,1211,1270,0,0,8
0,1405105518,305778,0,14084,1172,1273,0,0,8
0,1405105519,306783,0,15108,1168,1272,0,0,8
0,1405105520,307788,0,16132,1115,1334,0,0,8
0,1405105521,308792,0,17156,1101,1128,0,0,8
0,1405105522,309795,0,18052,1194,1137,0,0,8
0,1405105523,310803,0,19076,1252,1132,0,0,8
0,1405105524,311806,0,20100,1245,1135,0,0,8
0,1405105525,312808,0,21124,1237,1093,0,0,8
0,1405105526,313813,0,22148,1042,1098,0,0,8
0,1405105527,314820,0,23172,1129,1099,0,0,8
0,1405105528,315829,0,24196,1127,1093,0,0,8
0,1405105529,316830,0,25092,1119,1094,0,0,8
0,1405105530,317837,0,26116,1098,1098,0,0,8
0,1405105531,318843,0,27140,1086,1095,0,0,8
0,1405105532,319847,0,28164,1090,1098,0,0,8
0,1405105533,320851,0,29188,1077,1099,0,0,8
0,1405105534,321863,0,30212,1072,1097,0,0,8
0,1405105535,322865,0,31108,1053,1100,0,0,8
0,1405105536,323866,0,32132,929,1101,0,0,8
0,1405105537,324876,0,33156,929,1109,0,0,8
0,1405105538,325882,0,34180,941,1106,0,0,8
0,1405105539,326884,0,35204,949,1105,0,0,8
0,1405105540,327892,0,36100,944,1107,0,0,8
0,1405105541,328901,0,37124,934,1107,0,0,8
0,1405105542,329906,0,38148,885,1106,0,0,8
0,1405105543,330914,0,39172,892,1108,0,0,8
0,1405105544,331918,0,40196,903,1102,0,0,8
0,1405105545,332929,0,41220,892,1113,0,0,8
0,1405105546,333934,0,42244,898,1108,0,0,8
0,1405105547,334935,0,43140,896,1112,0,0,8
0,1405105548,335944,0,44164,915,1114,0,0,8
0,1405105549,336945,0,45188,901,1111,0,0,8
0,1405105550,337954,0,46212,873,1823,0,0,8
0,1405105551,338956,0,47236,878,1805,0,0,8
0,1405105552,339968,0,48132,884,1815,0,0,8
0,1405105553,340978,0,49156,900,1825,0,0,8
0,1405105554,341982,0,50180,888,2186,0,0,8
0,1405105555,342991,0,51204,560,2258,0,0,26
0,1405105557,344010,0,52228,562,2252,0,0,26
0,1405105558,345022,0,53252,558,2243,0,0,26
0,1405105559,346035,0,54276,560,2148,0,0,26
0,1405105560,347036,0,55300,562,1879,0,0,26
0,1405105561,348038,0,56068,563,1607,0,0,26
0,1405105562,349041,0,57220,551,1551,0,0,8
0,1405105563,350047,0,58244,867,1266,0,0,8
0,1405105564,351054,0,59268,1003,1242,0,0,8
0,1405105565,352056,0,60292,1059,1162,0,0,8
0,1405105566,353059,0,61188,1104,1146,0,0,8
0,1405105567,354067,0,62212,1107,1135,0,0,8
0,1405105568,355075,0,63108,1001,1128,0,0,8
0,1405105569,356081,0,64260,992,1134,0,0,8
0,1405105570,357089,0,65284,1003,1135,0,0,8
0,1405105571,358098,0,772,1007,1133,0,0,8
0,1405105572,359100,0,1668,1010,1135,0,0,8
0,1405105573,360103,0,2692,1032,1140,0,0,8
0,1405105574,361105,0,3716,1023,1140,0,0,8
0,1405105575,362106,0,4740,1020,1141,0,0,8
0,1405105576,363115,0,5764,1019,1140,0,0,8
0,1405105577,364116,0,6660,1006,1141,0,0,8
0,1405105578,365118,0,7684,1050,1140,0,0,8
0,1405105579,366123,0,8708,1070,1140,0,0,8
0,1405105580,367127,0,9604,1065,1142,0,0,8
0,1405105581,368128,0,10756,1099,1143,0,0,8
0,1405105582,369133,0,11780,1138,1140,0,0,8
0,1405105583,370138,0,12676,1139,1142,0,0,8
0,1405105584,371140,0,13700,1195,1144,0,0,8
0,1405105585,372142,0,14724,1189,1141,0,0,8
0,1405105586,373144,0,15748,1189,1144,0,0,8
0,1405105587,374148,0,16772,1172,1143,0,0,8
0,1405105588,375150,0,17668,1148,1144,0,0,8
0,1405105589,376156,0,18692,1115,1144,0,0,8
0,1405105590,377157,0,19716,1094,1146,0,0,8
0,1405105591,378162,0,20740,1052,1143,0,0,8
0,1405105592,379168,0,21764,1042,1145,0,0,8
0,1405105593,380174,0,22660,1002,1144,0,0,8
0,1405105594,381179,0,23684,990,1143,0,0,8
0,1405105595,382187,0,24708,1008,1147,0,0,8
0,1405105596,383192,0,25732,1012,1147,0,0,8
0,1405105597,384194,0,26756,1012,1145,0,0,8
0,1405105598,385200,0,27780,1003,1145,0,0,8
0,1405105599,386206,0,28676,996,1146,0,0,8
0,1405105600,387208,0,29700,950,1145,0,0,8
0,1405105601,388214,0,30596,944,1145,0,0,8
0,1405105602,389217,0,31748,928,1145,0,0,8
0,1405105603,390226,0,32772,926,1144,0,0,8
0,1405105604,391230,0,33668,914,1125,0,0,8
0,1405105605,392236,0,34692,656,1140,0,0,8
0,1405105606,393237,0,35716,774,1148,0,0,8
0,1405105607,394255,0,36740,830,1148,0,0,8
0,1405105608,395259,0,37764,912,1149,0,0,8
0,1405105609,396262,0,38788,932,1150,0,0,8
0,1405105610,397263,0,39812,814,1147,0,0,8
0,1405105611,398269,0,40708,831,1145,0,0,8
0,1405105612,399270,0,41732,825,1149,0,0,8
0,1405105613,400274,0,42756,591,1746,0,0,8
0,1405105614,401277,0,43780,590,1747,0,0,8
0,1405105615,402278,0,44804,590,1713,0,0,8
0,1405105616,403280,0,45700,592,1714,0,0,8
0,1405105617,404284,0,46724,593,1744,0,0,8
0,1405105618,405289,0,47748,595,1748,0,0,8
0,1405105619,406290,0,48772,594,1756,0,0,8
0,1405105620,407296,0,49796,584,1772,0,0,8
0,1405105621,408301,0,50692,595,1755,0,0,8
0,1405105622,409312,0,51716,597,1765,0,0,8
0,1405105623,410314,0,52740,603,1747,0,0,8
0,1405105624,411315,0,53764,619,1172,0,0,8
0,1405105625,412317,0,54788,619,1557,0,0,8
0,1405105626,413322,0,55684,634,1593,0,0,8
0,1405105627,414323,0,56708,662,1680,0,0,8
0,1405105628,415332,0,57732,560,1704,0,0,26
0,1405105629,416338,0,58756,560,1706,0,0,26
0,1405105630,417344,0,59780,562,1672,0,0,26
0,1405105631,418347,0,60804,559,1626,0,0,26
0,1405105632,419353,0,61700,734,1245,0,0,8
0,1405105633,420354,0,62724,1133,1184,0,0,8
0,1405105634,421357,0,63620,1105,1154,0,0,8
0,1405105635,422358,0,64772,1173,1179,0,0,8
0,1405105636,423360,0,260,1182,1178,0,0,8
0,1405105637,424366,0,1156,1139,1188,0,0,8
0,1405105638,425367,0,2180,1133,1100,0,0,8
0,1405105639,426369,0,3204,1121,1112,0,0,8
0,1405105640,427371,0,4228,1076,1115,0,0,8
0,1405105641,428372,0,5252,984,1116,0,0,8
0,1405105642,429379,0,6276,1000,1118,0,0,8
0,1405105643,430383,0,7172,998,1118,0,0,8
0,1405105644,431388,0,8196,959,1126,0,0,8
0,1405105645,432392,0,9220,931,1202,0,0,8
0,1405105646,433398,0,10244,950,1211,0,0,8
0,1405105647,434399,0,11268,859,1427,0,0,8
0,1405105648,435403,0,12164,765,1418,0,0,8
0,1405105649,436407,0,13188,765,1430,0,0,8
0,1405105650,437412,0,14212,763,1421,0,0,8
0,1405105651,438416,0,15236,663,1546,0,0,8
0,1405105652,439425,0,16260,670,1518,0,0,8
0,1405105653,440426,0,17156,886,1184,0,0,8
0,1405105654,441427,0,18180,1057,1192,0,0,8
0,1405105655,442432,0,19204,1068,1157,0,0,8
0,1405105656,443436,0,20228,1075,1154,0,0,8
0,1405105657,444437,0,21124,1073,1157,0,0,8
0,1405105658,445440,0,22148,963,1160,0,0,8
0,1405105659,446441,0,23172,973,1167,0,0,8
0,1405105660,447444,0,24196,973,1168,0,0,8
0,1405105661,448449,0,25220,960,1168,0,0,8
0,1405105662,449454,0,26244,849,1166,0,0,8
0,1405105663,450460,0,27268,786,1165,0,0,8
0,1405105664,451462,0,28164,754,1159,0,0,8
0,1405105665,452471,0,29188,748,1846,0,0,8
0,1405105666,453476,0,30084,753,1694,0,0,8
0,1405105667,454480,0,31236,776,1319,0,0,8
0,1405105668,455485,0,32260,780,1316,0,0,8
0,1405105669,456489,0,33284,794,1308,0,0,8
0,1405105670,457492,0,34180,801,1402,0,0,8
0,1405105671,458498,0,35204,838,1551,0,0,8
0,1405105672,459501,0,36228,840,1671,0,0,8
0,1405105673,460502,0,37252,841,1657,0,0,8
0,1405105674,461505,0,38276,842,1613,0,0,8
0,1405105675,462508,0,39172,861,1629,0,0,8
0,1405105676,463512,0,40196,895,1092,0,0,8
0,1405105677,464516,0,41220,940,1085,0,0,8
0,1405105678,465521,0,42244,957,1114,0,0,8
0,1405105679,466523,0,43140,1211,1115,0,0,8
0,1405105680,467526,0,44164,1284,1107,0,0,8
0,1405105681,468532,0,45188,1294,1134,0,0,8
0,1405105682,469534,0,46212,1150,1142,0,0,8
0,1405105683,470538,0,47236,1087,1140,0,0,8
0,1405105684,471542,0,48260,976,1131,0,0,8
0,1405105685,472544,0,49284,902,1147,0,0,8
0,1405105686,473546,0,50180,866,1254,0,0,8
0,1405105687,474548,0,51204,872,1378,0,0,8
0,1405105688,475551,0,52228,862,1385,0,0,8
0,1405105689,476558,0,53252,874,1066,0,0,8
0,1405105690,477566,0,54276,903,1088,0,0,8
0,1405105691,478569,0,55300,884,1091,0,0,8
0,1405105692,479571,0,56196,893,1095,0,0,8
0,1405105693,480575,0,57220,932,1117,0,0,8
0,1405105694,481580,0,58244,948,1127,0,0,8
0,1405105695,482584,0,59268,1043,1124,0,0,8
0,1405105696,483591,0,60292,1056,1129,0,0,8
0,1405105697,484596,0,61188,1059,1128,0,0,8
0,1405105698,485601,0,62212,1010,1131,0,0,8
0,1405105699,486607,0,63236,1007,1136,0,0,8
0,1405105700,487609,0,64260,1043,1135,0,0,8
0,1405105701,488613,0,65284,1068,1141,0,0,8
0,1405105702,489617,0,772,1064,1133,0,0,8
0,1405105703,490618,0,1668,1038,1144,0,0,8
0,1405105704,491620,0,2692,1005,1144,0,0,8
0,1405105705,492621,0,3716,997,1146,0,0,8
0,1405105706,493625,0,4740,999,1146,0,0,8
0,1405105707,494628,0,5636,997,1148,0,0,8
0,1405105708,495632,0,6660,985,1148,0,0,8
0,1405105709,496636,0,7556,1000,1153,0,0,8
0,1405105710,497642,0,8708,1009,1151,0,0,8
0,1405105711,498644,0,9732,1001,1152,0,0,8
0,1405105712,499645,0,10756,992,1154,0,0,8
0,1405105713,500650,0,11524,992,1154,0,0,8
0,1405105714,501654,0,12676,974,1156,0,0,8
0,1405105715,502656,0,13700,962,1153,0,0,8
0,1405105716,503663,0,14724,959,1159,0,0,8
0,1405105717,504667,0,15748,942,1157,0,0,8
0,1405105718,505673,0,16644,913,1238,0,0,8
0,1405105719,506679,0,17668,889,1303,0,0,8
0,1405105720,507685,0,18564,892,1667,0,0,8
0,1405105721,508688,0,19716,895,1666,0,0,8
0,1405105722,509691,0,20740,891,1968,0,0,8
0,1405105723,510695,0,21764,892,2000,0,0,8
0,1405105724,511701,0,22660,891,1957,0,0,8
0,1405105725,512703,0,23684,890,1948,0,0,8
0,1405105726,513707,0,24708,891,1937,0,0,8
0,1405105727,514710,0,25732,889,1910,0,0,8
0,1405105728,515714,0,26756,912,1930,0,0,8
0,1405105729,516718,0,27652,956,1920,0,0,8
0,1405105730,517719,0,28676,1013,1307,0,0,8
0,1405105731,518723,0,29700,995,1304,0,0,8
0,1405105732,519727,0,30724,1003,1304,0,0,8
0,1405105733,520728,0,31748,1010,1271,0,0,8
0,1405105734,521731,0,32772,1013,1244,0,0,8
0,1405105735,522736,0,33668,1004,1244,0,0,8
0,1405105736,523741,0,34692,952,1221,0,0,8
